id,name,country,category,followers,engagement_rate,fit_score,cost,avg_views,avg_likes,gender_ratio,age_group
314,KOL_314,TH,tech,67014,0.3,0.3915,921.45,19334,5800,0.93,25-34
315,KOL_315,ID,tech,40619,0.3,0.4419,677.51,12549,3764,0.11,18-24
316,KOL_316,MY,beauty,63282,0.3,0.5508,1051.87,19522,5856,0.31,25-34
317,KOL_317,ID,tech,5984,0.3,0.7878,73.26,1831,549,0.15,35+
318,KOL_318,ID,beauty,1802,0.3,0.4821,50.0,457,137,0.95,25-34
319,KOL_319,TH,fashion,28322,0.3,0.3432,472.57,7990,2397,0.13,25-34
320,KOL_320,ID,fashion,94500,0.3,0.7103,1654.18,24853,7455,0.02,18-24
321,KOL_321,MY,beauty,26880,0.3,0.8931,453.02,7221,2166,0.04,25-34
322,KOL_322,ID,beauty,554198,0.2385,0.5765,5364.67,183325,43720,0.43,25-34
323,KOL_323,PH,fashion,8307,0.3,0.3243,130.54,2328,698,0.65,25-34
324,KOL_324,MY,tech,21497,0.3,0.3961,283.69,6395,1918,0.63,35+
325,KOL_325,TH,beauty,476557,0.2056,0.847,4592.83,156210,32112,0.5,25-34
326,KOL_326,TH,fashion,4588,0.3,0.8675,62.79,1561,468,0.99,35+
327,KOL_327,PH,tech,1669515,0.0359,0.7598,2720.44,432035,15530,0.76,18-24
328,KOL_328,MY,fashion,986279,0.0683,0.4656,3123.33,343314,23451,0.7,35+
329,KOL_329,PH,beauty,84403,0.3,0.6942,1108.16,29164,8749,0.54,18-24
330,KOL_330,ID,tech,4811,0.3,0.3139,71.53,1372,411,0.92,18-24
331,KOL_331,TH,beauty,52413,0.3,0.4034,850.57,14263,4278,0.77,35+
332,KOL_332,PH,fashion,7481,0.3,0.5356,104.25,2031,609,0.73,25-34
333,KOL_333,ID,beauty,6846,0.3,0.7123,89.35,2025,607,0.73,25-34
334,KOL_334,ID,fashion,85082,0.3,0.996,1513.7,21800,6540,0.18,25-34
335,KOL_335,TH,tech,75035,0.3,0.8217,1007.57,21376,6412,0.17,18-24
336,KOL_336,PH,tech,4435,0.3,0.3475,60.05,1164,349,0.72,18-24
337,KOL_337,ID,beauty,31802,0.3,0.6452,453.89,10186,3055,0.38,25-34
338,KOL_338,ID,fashion,14379,0.3,0.5231,254.65,3746,1123,0.34,25-34
339,KOL_339,ID,fashion,2525,0.3,0.9897,50.0,811,243,0.03,35+
340,KOL_340,TH,fashion,264736,0.2091,0.5318,3292.99,79595,16643,0.7,35+
341,KOL_341,MY,tech,4891,0.3,0.575,74.82,1474,442,0.15,25-34
342,KOL_342,MY,tech,8869,0.3,0.318,115.52,2515,754,0.98,25-34
343,KOL_343,PH,tech,593822,0.1666,0.7627,4136.67,184114,30666,0.39,25-34
344,KOL_344,MY,beauty,1731,0.3,0.6255,50.0,501,150,0.56,18-24
345,KOL_345,PH,fashion,80968,0.3,0.8295,1082.14,20741,6222,0.84,35+
346,KOL_346,MY,fashion,72236,0.3,0.4649,996.36,21293,6387,0.9,35+
347,KOL_347,ID,beauty,77740,0.3,0.7743,1222.2,20420,6126,0.95,25-34
348,KOL_348,ID,fashion,4390931,0.0158,0.3299,2879.48,1455887,22968,0.44,35+
349,KOL_349,PH,beauty,2097,0.3,0.6895,50.0,595,178,0.52,18-24
350,KOL_350,MY,tech,29424,0.3,0.7079,523.42,7766,2329,0.92,35+
351,KOL_351,ID,tech,460573,0.2992,0.4849,7316.03,152631,45662,0.61,18-24
352,KOL_352,PH,tech,91034,0.3,0.7856,1113.59,28190,8457,0.69,18-24
353,KOL_353,MY,beauty,121216,0.3,0.8556,1680.74,38358,11507,0.86,35+
354,KOL_354,PH,beauty,8259,0.3,0.5246,135.22,2684,805,0.65,18-24
355,KOL_355,MY,tech,526950,0.2355,0.8316,7116.05,135421,31891,0.52,18-24
356,KOL_356,MY,beauty,62872,0.3,0.8959,1086.18,15955,4786,0.17,18-24
357,KOL_357,MY,fashion,1828,0.3,0.7932,50.0,575,172,0.51,35+
358,KOL_358,TH,beauty,7102,0.3,0.6123,126.15,2260,678,0.59,25-34
359,KOL_359,ID,beauty,371225,0.3,0.7822,5089.65,118139,35441,0.05,35+
360,KOL_360,ID,fashion,98826,0.3,0.7561,1490.27,24851,7455,0.47,18-24
361,KOL_361,TH,tech,334640,0.2248,0.8636,3469.21,101707,22867,0.42,25-34
362,KOL_362,TH,fashion,8646,0.3,0.6644,136.1,2759,827,0.1,35+
363,KOL_363,TH,tech,89829,0.3,0.7791,1337.59,27966,8389,0.99,35+
364,KOL_364,PH,fashion,5895,0.3,0.6621,79.24,1532,459,0.81,35+
365,KOL_365,PH,fashion,3292,0.3,0.7588,59.21,955,286,0.91,25-34
366,KOL_366,TH,fashion,4111,0.3,0.7994,66.26,1354,406,0.78,35+
367,KOL_367,TH,fashion,3785,0.3,0.9135,50.0,995,298,0.47,35+
368,KOL_368,ID,fashion,899978,0.157,0.9628,8192.07,310773,48779,0.09,25-34
369,KOL_369,PH,beauty,540898,0.2381,0.5319,5823.61,154495,36791,0.46,18-24
370,KOL_370,PH,fashion,711923,0.1517,0.7345,5341.54,203479,30877,0.5,35+
371,KOL_371,PH,beauty,1885,0.3,0.4055,50.0,558,167,0.41,35+
372,KOL_372,MY,tech,3954,0.3,0.6413,62.42,1079,323,0.31,18-24
373,KOL_373,PH,tech,3762,0.3,0.4109,62.87,985,295,0.13,25-34
374,KOL_374,ID,beauty,72573,0.3,0.3264,957.71,21199,6359,0.95,25-34
375,KOL_375,TH,beauty,92141,0.3,0.4584,1590.53,28148,8444,0.13,25-34
376,KOL_376,ID,tech,1749,0.3,0.5036,50.0,589,176,0.52,25-34
377,KOL_377,ID,beauty,3055959,0.0281,0.4319,5066.29,975483,27427,0.02,18-24
378,KOL_378,TH,fashion,87292,0.3,0.3862,1419.95,22435,6730,0.38,35+
379,KOL_379,PH,tech,87846,0.3,0.7634,1398.63,22284,6685,0.05,18-24
380,KOL_380,PH,fashion,9966,0.3,0.7913,131.88,3193,957,0.63,25-34
381,KOL_381,MY,tech,9524,0.3,0.7239,122.13,3231,969,0.9,35+
382,KOL_382,PH,tech,2741,0.3,0.7263,50.0,952,285,0.97,25-34
383,KOL_383,MY,beauty,9980,0.3,0.4454,175.64,2833,849,0.23,18-24
384,KOL_384,TH,fashion,801521,0.124,0.9646,5526.28,210216,26072,0.72,18-24
385,KOL_385,TH,tech,5850,0.3,0.3351,98.74,1503,450,0.85,25-34
386,KOL_386,TH,tech,22451,0.3,0.9232,270.71,6179,1853,0.66,18-24
387,KOL_387,PH,tech,752012,0.1022,0.8131,3645.82,232924,23797,0.18,25-34
388,KOL_388,MY,beauty,7319,0.3,0.6348,106.35,2000,600,0.11,35+
389,KOL_389,MY,fashion,8908,0.3,0.7749,116.58,2615,784,0.78,35+
390,KOL_390,MY,beauty,862607,0.1708,0.3915,8606.09,230454,39364,0.89,25-34
391,KOL_391,TH,fashion,6148,0.3,0.9078,93.14,2127,638,0.72,18-24
392,KOL_392,PH,beauty,91033,0.3,0.7632,1228.17,28422,8526,0.66,35+
393,KOL_393,PH,beauty,685467,0.2031,0.729,5600.67,191935,38978,0.51,25-34
394,KOL_394,PH,tech,9055,0.3,0.5316,123.77,2783,834,0.22,35+
395,KOL_395,PH,fashion,182660,0.3,0.8609,2683.02,61998,18599,0.45,18-24
396,KOL_396,TH,fashion,23453,0.3,0.3251,358.7,6235,1870,0.79,35+
397,KOL_397,TH,fashion,95799,0.3,0.9652,1358.44,24839,7451,0.82,25-34
398,KOL_398,ID,beauty,729095,0.1335,0.76,5285.89,197219,26323,0.1,35+
399,KOL_399,PH,beauty,5783,0.3,0.5617,73.09,1613,483,0.49,35+
400,KOL_400,TH,beauty,4209,0.3,0.9512,60.43,1286,385,0.82,18-24
401,KOL_401,ID,tech,148760,0.3,0.8862,2310.67,49840,14952,0.89,25-34
402,KOL_402,ID,fashion,1795,0.3,0.603,50.0,579,173,0.78,18-24
403,KOL_403,ID,tech,208585,0.3,0.7204,3607.72,68664,20599,0.88,25-34
404,KOL_404,TH,fashion,6617,0.3,0.617,84.7,2077,623,0.6,35+
405,KOL_405,TH,fashion,51144,0.3,0.9549,807.85,14431,4329,0.21,35+
406,KOL_406,TH,fashion,3173,0.3,0.7551,56.32,1050,315,0.54,35+
407,KOL_407,TH,tech,6771,0.3,0.708,119.55,2120,636,0.67,35+
408,KOL_408,TH,fashion,648123,0.0936,0.5666,2490.25,165739,15508,0.2,18-24
409,KOL_409,MY,fashion,2016,0.3,0.5066,50.0,512,153,0.36,25-34
410,KOL_410,TH,fashion,875415,0.1213,0.457,5621.87,269826,32730,0.24,35+
411,KOL_411,MY,fashion,60014,0.3,0.9697,1071.55,17565,5269,0.97,18-24
412,KOL_412,ID,fashion,8259,0.3,0.938,134.03,2728,818,0.37,35+
413,KOL_413,PH,beauty,2233871,0.0425,0.9884,3936.57,604027,25655,0.74,18-24
414,KOL_414,ID,beauty,82954,0.3,0.4127,1416.53,20831,6249,0.33,35+
415,KOL_415,TH,beauty,6285,0.3,0.8416,99.0,1879,563,0.49,35+
416,KOL_416,PH,beauty,433300,0.2366,0.9699,5169.23,141429,33468,0.16,35+
417,KOL_417,MY,beauty,4495,0.3,0.5317,61.86,1509,452,0.62,25-34
418,KOL_418,TH,tech,68414,0.3,0.7496,1198.04,19101,5730,0.96,35+
419,KOL_419,PH,tech,218882,0.3,0.6782,2998.02,71656,21496,0.82,25-34
420,KOL_420,MY,beauty,4154,0.3,0.3576,52.24,1434,430,0.54,18-24
421,KOL_421,PH,fashion,37941,0.3,0.5969,478.95,11687,3506,0.83,35+
422,KOL_422,MY,beauty,175624,0.3,0.4076,2591.39,54775,16432,0.04,18-24
423,KOL_423,PH,tech,685194,0.0833,0.8751,3321.1,224728,18709,0.39,35+
424,KOL_424,MY,fashion,7381,0.3,0.6744,116.98,2478,743,0.06,35+
425,KOL_425,PH,tech,475076,0.3,0.3743,7943.91,138518,41555,0.61,25-34
426,KOL_426,TH,fashion,1504,0.3,0.6734,50.0,476,142,0.8,35+
427,KOL_427,PH,fashion,7113,0.3,0.3078,122.69,1922,576,0.12,18-24
428,KOL_428,ID,beauty,21157,0.3,0.8238,368.58,6698,2009,0.21,35+
429,KOL_429,PH,fashion,5140,0.3,0.427,86.34,1340,402,0.85,35+
430,KOL_430,TH,beauty,48096,0.3,0.4755,634.12,16780,5034,0.49,25-34
431,KOL_431,TH,fashion,40740,0.3,0.7337,708.9,11486,3445,0.49,25-34
432,KOL_432,ID,fashion,84128,0.3,0.8654,1493.44,23794,7138,0.0,18-24
433,KOL_433,PH,tech,67163,0.3,0.5516,1079.81,19506,5851,0.88,25-34
434,KOL_434,ID,tech,610627,0.1722,0.423,5482.63,207824,35793,0.28,18-24
435,KOL_435,PH,fashion,92132,0.3,0.3528,1115.88,31342,9402,0.63,35+
436,KOL_436,TH,tech,1600,0.3,0.6804,50.0,520,156,0.65,18-24
437,KOL_437,ID,fashion,5767,0.3,0.6508,72.34,1814,544,0.5,35+
438,KOL_438,PH,tech,77388,0.3,0.4115,1191.63,23982,7194,0.66,18-24
439,KOL_439,PH,tech,8989,0.3,0.485,120.49,2931,879,0.21,25-34
440,KOL_440,TH,fashion,148694,0.3,0.754,1876.42,45716,13714,0.63,25-34
441,KOL_441,ID,fashion,32786,0.3,0.565,509.04,8514,2554,0.52,25-34
442,KOL_442,ID,beauty,55224,0.3,0.6375,862.89,17917,5375,0.88,25-34
443,KOL_443,TH,fashion,5600,0.3,0.4308,79.37,1521,456,0.66,25-34
444,KOL_444,ID,fashion,8844,0.3,0.7136,140.47,2631,789,0.02,18-24
445,KOL_445,PH,fashion,27658,0.3,0.3274,426.86,7144,2143,0.17,18-24
446,KOL_446,PH,fashion,3674384,0.0141,0.8037,2760.87,1067207,15063,0.95,18-24
447,KOL_447,TH,beauty,4637730,0.0212,0.4536,4733.15,1234255,26125,0.79,18-24
448,KOL_448,MY,beauty,54914,0.3,0.7176,681.65,16827,5048,0.39,18-24
449,KOL_449,MY,fashion,76107,0.3,0.8786,1189.79,20480,6144,0.48,35+
450,KOL_450,PH,fashion,25403,0.3,0.7616,442.31,8558,2567,0.83,35+
451,KOL_451,TH,fashion,15693,0.3,0.6003,276.68,4910,1473,0.79,25-34
452,KOL_452,MY,tech,898532,0.1488,0.7033,6486.68,257993,38394,0.48,18-24
453,KOL_453,MY,fashion,81267,0.3,0.4323,1320.99,26783,8034,0.01,35+
454,KOL_454,TH,tech,4365,0.3,0.5211,61.87,1170,351,0.43,35+
455,KOL_455,PH,beauty,544137,0.1957,0.7283,6370.56,162082,31713,0.75,25-34
456,KOL_456,MY,fashion,8925,0.3,0.5147,125.54,2953,885,0.4,18-24
457,KOL_457,MY,beauty,3650,0.3,0.6558,61.02,1194,358,0.61,35+
458,KOL_458,TH,beauty,1086,0.3,0.8763,50.0,347,104,0.44,18-24
459,KOL_459,MY,beauty,1618,0.3,0.9515,50.0,538,161,0.29,35+
460,KOL_460,ID,fashion,67536,0.3,0.8954,1187.59,21128,6338,0.29,18-24
461,KOL_461,TH,fashion,1590,0.3,0.7585,50.0,420,126,1.0,25-34
462,KOL_462,TH,tech,4281,0.3,0.8158,53.13,1116,334,0.55,35+
463,KOL_463,ID,tech,2159758,0.0336,0.9741,3565.76,645834,21718,0.57,25-34
464,KOL_464,TH,fashion,83220,0.3,0.506,1471.5,25027,7508,0.88,35+
465,KOL_465,MY,tech,59424,0.3,0.839,983.16,18614,5584,0.68,35+
466,KOL_466,PH,tech,2106,0.3,0.8521,50.0,705,211,0.23,25-34
467,KOL_467,MY,fashion,11274,0.3,0.4843,154.72,3636,1090,0.67,25-34
468,KOL_468,ID,tech,599705,0.1357,0.453,4189.35,161904,21972,0.95,35+
469,KOL_469,TH,beauty,40783,0.3,0.9109,539.99,11025,3307,0.83,35+
470,KOL_470,MY,tech,225702,0.3,0.7731,3606.84,76538,22961,0.01,35+
471,KOL_471,TH,tech,6167,0.3,0.9898,107.19,1823,546,0.49,35+
472,KOL_472,PH,fashion,3101,0.3,0.8595,50.0,1051,315,0.03,25-34
473,KOL_473,ID,tech,579405,0.2548,0.7888,7264.62,190019,48422,0.01,35+
474,KOL_474,TH,tech,52655,0.3,0.9033,690.99,15317,4595,0.24,25-34
475,KOL_475,ID,fashion,7945,0.3,0.7905,113.09,2396,718,0.28,18-24
476,KOL_476,ID,tech,23090,0.3,0.8629,354.02,7333,2199,0.2,35+
477,KOL_477,TH,tech,285187,0.3,0.3941,4950.74,91962,27588,0.52,35+
478,KOL_478,MY,tech,1781,0.3,0.7834,50.0,510,153,0.48,35+
479,KOL_479,MY,tech,44048,0.3,0.6922,774.85,13123,3936,0.34,25-34
480,KOL_480,TH,tech,734993,0.0951,0.7031,3703.26,206625,19649,0.98,25-34
481,KOL_481,ID,beauty,73896,0.3,0.6129,921.52,23501,7050,0.29,35+
482,KOL_482,ID,tech,54222,0.3,0.7286,782.35,14139,4241,0.08,25-34
483,KOL_483,PH,tech,5773,0.3,0.7238,82.97,1898,569,0.78,25-34
484,KOL_484,MY,beauty,1378,0.3,0.4642,50.0,365,109,0.21,25-34
485,KOL_485,TH,fashion,8752,0.3,0.3185,125.87,2971,891,1.0,18-24
486,KOL_486,ID,beauty,7387,0.3,0.4732,101.24,2488,746,0.13,35+
487,KOL_487,PH,beauty,6846,0.3,0.5276,101.71,2264,679,0.93,35+
488,KOL_488,TH,tech,3926043,0.0265,0.7136,5106.11,1314879,34806,0.88,25-34
489,KOL_489,MY,fashion,39770,0.3,0.6093,564.52,11007,3302,0.16,18-24
490,KOL_490,TH,beauty,989137,0.0643,0.5007,3226.17,337432,21706,0.92,25-34
491,KOL_491,PH,tech,936727,0.0846,0.4619,3183.14,283156,23968,0.19,35+
492,KOL_492,TH,tech,7385,0.3,0.4544,92.13,2486,745,0.24,35+
493,KOL_493,PH,fashion,79722,0.3,0.589,1364.91,21424,6427,0.14,18-24
494,KOL_494,TH,tech,91625,0.3,0.5245,1183.14,31670,9501,0.02,18-24
495,KOL_495,TH,tech,8183,0.3,0.463,105.59,2550,765,0.22,25-34
496,KOL_496,MY,fashion,2944834,0.0406,0.3222,4979.78,812801,33036,0.06,25-34
497,KOL_497,ID,tech,35191,0.3,0.4751,502.86,8849,2654,0.12,35+
498,KOL_498,ID,tech,564479,0.1324,0.9962,3286.29,189310,25057,0.77,35+
499,KOL_499,PH,fashion,6113,0.3,0.411,100.07,2090,627,0.52,25-34
500,KOL_500,TH,beauty,6905,0.3,0.9046,91.88,1841,552,0.24,25-34
